id,productId,userId,supplierId,transactionType,totalProducts,totalPrice,discount,promotion,saleDate,status,createdAt
TX2824,PROD20,USR1,,SALE,7,285.32,0.0,False,2025-01-24,COMPLETED,2026-01-10T22:55:11.609074
TX2825,PROD14,USR7,SUP4,PURCHASE,21,2078.37,0.0,False,2025-01-24,RECEIVED,2026-01-10T22:55:11.609090
TX2826,PROD2,USR9,,SALE,7,139.02,0.0,False,2025-01-24,COMPLETED,2026-01-10T22:55:11.609107
TX2827,PROD2,USR9,SUP3,PURCHASE,20,397.2,0.0,False,2025-01-24,RECEIVED,2026-01-10T22:55:11.609125
TX2828,PROD10,USR10,,SALE,2,189.38,0.0,False,2025-01-24,COMPLETED,2026-01-10T22:55:11.609141
TX2829,PROD19,USR2,SUP5,PURCHASE,22,1702.58,0.0,False,2025-01-24,RECEIVED,2026-01-10T22:55:11.609158
TX2830,PROD6,USR9,,SALE,8,530.24,0.0,False,2025-01-24,COMPLETED,2026-01-10T22:55:11.609175
TX2831,PROD21,USR4,SUP1,PURCHASE,18,1208.16,0.0,False,2025-01-25,RECEIVED,2026-01-10T22:55:11.609195
TX2832,PROD27,USR5,,SALE,3,212.37,0.0,False,2025-01-25,COMPLETED,2026-01-10T22:55:11.609212
TX2833,PROD21,USR6,,SALE,6,402.72,0.0,False,2025-01-25,COMPLETED,2026-01-10T22:55:11.609228
TX2834,PROD15,USR9,,SALE,7,283.5,0.0,False,2025-01-25,COMPLETED,2026-01-10T22:55:11.609245
TX2835,PROD29,USR1,,SALE,1,93.3,0.0,False,2025-01-25,COMPLETED,2026-01-10T22:55:11.609261
TX2836,PROD20,USR7,,SALE,6,244.56,0.0,False,2025-01-25,COMPLETED,2026-01-10T22:55:11.609277
TX2837,PROD14,USR3,SUP3,PURCHASE,23,2276.31,0.0,False,2025-01-25,RECEIVED,2026-01-10T22:55:11.609294
TX2838,PROD22,USR6,,SALE,4,315.52,0.0,False,2025-01-25,COMPLETED,2026-01-10T22:55:11.609310
TX2839,PROD25,USR10,SUP3,PURCHASE,23,2383.72,0.0,False,2025-01-25,RECEIVED,2026-01-10T22:55:11.609327
TX2840,PROD5,USR4,,SALE,3,210.42,0.0,False,2025-01-25,COMPLETED,2026-01-10T22:55:11.609343
TX2841,PROD4,USR1,,SALE,1,86.38,0.0,False,2025-01-25,COMPLETED,2026-01-10T22:55:11.609360
TX2842,PROD25,USR3,,SALE,2,207.28,0.0,False,2025-01-25,COMPLETED,2026-01-10T22:55:11.609377
TX2843,PROD28,USR6,,SALE,4,549.32,0.0,False,2025-01-26,COMPLETED,2026-01-10T22:55:11.609396
TX2844,PROD10,USR3,SUP4,PURCHASE,12,1136.28,0.0,False,2025-01-26,RECEIVED,2026-01-10T22:55:11.609413
TX2845,PROD30,USR4,,SALE,8,1146.08,0.0,False,2025-01-26,COMPLETED,2026-01-10T22:55:11.609429
TX2846,PROD4,USR7,,SALE,4,345.52,0.0,False,2025-01-26,COMPLETED,2026-01-10T22:55:11.609446
TX2847,PROD13,USR1,,SALE,4,234.72,0.0,False,2025-01-26,COMPLETED,2026-01-10T22:55:11.609462
TX2848,PROD7,USR7,SUP5,PURCHASE,7,129.15,0.0,False,2025-01-26,RECEIVED,2026-01-10T22:55:11.609479
TX2849,PROD6,USR9,,SALE,2,132.56,0.0,False,2025-01-26,COMPLETED,2026-01-10T22:55:11.609495
TX2850,PROD6,USR4,SUP1,PURCHASE,24,1590.72,0.0,False,2025-01-26,RECEIVED,2026-01-10T22:55:11.609512
TX2851,PROD24,USR6,,SALE,2,120.66,0.0,False,2025-01-27,COMPLETED,2026-01-10T22:55:11.609531
TX2852,PROD26,USR9,,SALE,2,232.9,0.0,False,2025-01-27,COMPLETED,2026-01-10T22:55:11.609548
TX2853,PROD15,USR1,,SALE,7,283.5,0.0,False,2025-01-27,COMPLETED,2026-01-10T22:55:11.609564
TX2854,PROD13,USR2,,SALE,5,293.4,0.0,False,2025-01-27,COMPLETED,2026-01-10T22:55:11.609581
TX2855,PROD27,USR2,SUP4,PURCHASE,25,1769.75,0.0,False,2025-01-27,RECEIVED,2026-01-10T22:55:11.609597
TX2856,PROD10,USR4,,SALE,7,662.83,0.0,False,2025-01-27,COMPLETED,2026-01-10T22:55:11.609614
TX2857,PROD29,USR8,SUP1,PURCHASE,13,1212.9,0.0,False,2025-01-27,RECEIVED,2026-01-10T22:55:11.609630
TX2858,PROD24,USR6,,SALE,4,241.32,0.0,False,2025-01-27,COMPLETED,2026-01-10T22:55:11.609647
TX2859,PROD19,USR1,,SALE,3,232.17,0.0,False,2025-01-28,COMPLETED,2026-01-10T22:55:11.609666
TX2860,PROD23,USR8,,SALE,4,383.92,0.0,False,2025-01-28,COMPLETED,2026-01-10T22:55:11.609683
TX2861,PROD28,USR5,,SALE,3,411.99,0.0,False,2025-01-28,COMPLETED,2026-01-10T22:55:11.609709
TX2862,PROD14,USR3,SUP2,PURCHASE,9,890.73,0.0,False,2025-01-28,RECEIVED,2026-01-10T22:55:11.609726
TX2863,PROD24,USR3,SUP3,PURCHASE,8,482.64,0.0,False,2025-01-28,RECEIVED,2026-01-10T22:55:11.609743
TX2864,PROD1,USR8,,SALE,6,51.78,0.0,False,2025-01-29,COMPLETED,2026-01-10T22:55:11.609764
TX2865,PROD30,USR5,,SALE,1,143.26,0.0,False,2025-01-29,COMPLETED,2026-01-10T22:55:11.609780
TX2866,PROD11,USR1,,SALE,3,34.92,0.0,False,2025-01-29,COMPLETED,2026-01-10T22:55:11.609796
TX2867,PROD30,USR7,,SALE,3,429.78,0.0,False,2025-01-29,COMPLETED,2026-01-10T22:55:11.609813
TX2868,PROD6,USR2,,SALE,4,265.12,0.0,False,2025-01-29,COMPLETED,2026-01-10T22:55:11.610910
TX2869,PROD14,USR2,SUP1,PURCHASE,19,1880.43,0.0,False,2025-01-30,RECEIVED,2026-01-10T22:55:11.610946
TX2870,PROD14,USR9,,SALE,1,98.97,0.0,False,2025-01-30,COMPLETED,2026-01-10T22:55:11.610966
TX2871,PROD10,USR8,SUP4,PURCHASE,13,1230.97,0.0,False,2025-01-30,RECEIVED,2026-01-10T22:55:11.610983
TX2872,PROD5,USR6,,SALE,2,140.28,0.0,False,2025-01-30,COMPLETED,2026-01-10T22:55:11.611001
TX2873,PROD16,USR10,,SALE,3,257.28,0.0,False,2025-01-31,COMPLETED,2026-01-10T22:55:11.611022
TX2874,PROD26,USR3,,SALE,2,232.9,0.0,False,2025-01-31,COMPLETED,2026-01-10T22:55:11.611048
TX2875,PROD23,USR7,SUP3,PURCHASE,8,767.84,0.0,False,2025-01-31,RECEIVED,2026-01-10T22:55:11.611065
TX2876,PROD8,USR4,,SALE,5,216.8,0.0,False,2025-01-31,COMPLETED,2026-01-10T22:55:11.611081
TX2877,PROD11,USR8,,SALE,5,58.2,0.0,False,2025-01-31,COMPLETED,2026-01-10T22:55:11.611098
TX2878,PROD25,USR3,,SALE,3,310.92,0.0,False,2025-01-31,COMPLETED,2026-01-10T22:55:11.611115
TX2879,PROD19,USR1,SUP6,PURCHASE,17,1315.63,0.0,False,2025-01-31,RECEIVED,2026-01-10T22:55:11.611132
TX2880,PROD21,USR1,SUP2,PURCHASE,5,335.6,0.0,False,2025-01-31,RECEIVED,2026-01-10T22:55:11.611149
TX2881,PROD5,USR1,,SALE,6,420.84,0.0,False,2025-01-31,COMPLETED,2026-01-10T22:55:11.611166
TX2882,PROD1,USR10,,SALE,6,51.78,0.0,False,2025-01-31,COMPLETED,2026-01-10T22:55:11.611182
TX2883,PROD21,USR10,,SALE,4,268.48,0.0,False,2025-02-01,COMPLETED,2026-01-10T22:55:11.611203
TX2884,PROD15,USR10,,SALE,2,81.0,0.0,False,2025-02-01,COMPLETED,2026-01-10T22:55:11.611220
TX2885,PROD24,USR5,SUP6,PURCHASE,15,904.95,0.0,False,2025-02-01,RECEIVED,2026-01-10T22:55:11.611237
TX2886,PROD11,USR3,,SALE,8,93.12,0.0,False,2025-02-01,COMPLETED,2026-01-10T22:55:11.611255
TX2887,PROD25,USR9,,SALE,6,621.84,0.0,False,2025-02-01,COMPLETED,2026-01-10T22:55:11.611271
TX2888,PROD25,USR9,,SALE,6,621.84,0.0,False,2025-02-01,COMPLETED,2026-01-10T22:55:11.611288
TX2889,PROD21,USR1,,SALE,4,268.48,0.0,False,2025-02-02,COMPLETED,2026-01-10T22:55:11.611309
TX2890,PROD15,USR2,,SALE,5,202.5,0.0,False,2025-02-02,COMPLETED,2026-01-10T22:55:11.611326
TX2891,PROD5,USR6,,SALE,2,140.28,0.0,False,2025-02-02,COMPLETED,2026-01-10T22:55:11.611342
TX2892,PROD28,USR9,,SALE,4,549.32,0.0,False,2025-02-02,COMPLETED,2026-01-10T22:55:11.611361
TX2893,PROD5,USR4,,SALE,6,420.84,0.0,False,2025-02-02,COMPLETED,2026-01-10T22:55:11.611378
TX2894,PROD17,USR10,,SALE,1,124.16,0.0,False,2025-02-02,COMPLETED,2026-01-10T22:55:11.611395
TX2895,PROD26,USR9,,SALE,3,349.35,0.0,False,2025-02-02,COMPLETED,2026-01-10T22:55:11.611412
TX2896,PROD12,USR3,,SALE,4,240.48,0.0,False,2025-02-02,COMPLETED,2026-01-10T22:55:11.611429
TX2897,PROD27,USR3,SUP5,PURCHASE,24,1698.96,0.0,False,2025-02-02,RECEIVED,2026-01-10T22:55:11.611446
TX2898,PROD28,USR4,,SALE,7,961.31,0.0,False,2025-02-03,COMPLETED,2026-01-10T22:55:11.611466
TX2899,PROD10,USR7,SUP5,PURCHASE,20,1893.8,0.0,False,2025-02-03,RECEIVED,2026-01-10T22:55:11.611483
TX2900,PROD15,USR6,,SALE,5,202.5,0.0,False,2025-02-03,COMPLETED,2026-01-10T22:55:11.611500
TX2901,PROD1,USR2,,SALE,5,43.15,0.0,False,2025-02-03,COMPLETED,2026-01-10T22:55:11.611516
TX2902,PROD7,USR10,SUP5,PURCHASE,6,110.7,0.0,False,2025-02-03,RECEIVED,2026-01-10T22:55:11.611533
TX2903,PROD25,USR7,,SALE,3,310.92,0.0,False,2025-02-03,COMPLETED,2026-01-10T22:55:11.611549
TX2904,PROD25,USR4,SUP4,PURCHASE,25,2591.0,0.0,False,2025-02-03,RECEIVED,2026-01-10T22:55:11.611566
TX2905,PROD14,USR7,,SALE,6,593.82,0.0,False,2025-02-03,COMPLETED,2026-01-10T22:55:11.611583
TX2906,PROD3,USR4,,SALE,7,65.24,0.0,False,2025-02-03,COMPLETED,2026-01-10T22:55:11.611599
TX2907,PROD24,USR10,,SALE,8,482.64,0.0,False,2025-02-04,COMPLETED,2026-01-10T22:55:11.611619
TX2908,PROD5,USR5,,SALE,2,140.28,0.0,False,2025-02-04,COMPLETED,2026-01-10T22:55:11.611636
TX2909,PROD17,USR5,,SALE,8,993.28,0.0,False,2025-02-04,COMPLETED,2026-01-10T22:55:11.611652
TX2910,PROD8,USR8,SUP3,PURCHASE,22,953.92,0.0,False,2025-02-04,RECEIVED,2026-01-10T22:55:11.611669
TX2911,PROD15,USR3,SUP1,PURCHASE,15,607.5,0.0,False,2025-02-05,RECEIVED,2026-01-10T22:55:11.611690
TX2912,PROD29,USR5,,SALE,5,466.5,0.0,False,2025-02-05,COMPLETED,2026-01-10T22:55:11.611721
TX2913,PROD4,USR8,,SALE,8,691.04,0.0,False,2025-02-05,COMPLETED,2026-01-10T22:55:11.611739
TX2914,PROD25,USR5,,SALE,2,207.28,0.0,False,2025-02-05,COMPLETED,2026-01-10T22:55:11.611755
TX2915,PROD24,USR10,SUP5,PURCHASE,12,723.96,0.0,False,2025-02-05,RECEIVED,2026-01-10T22:55:11.611772
TX2916,PROD28,USR8,SUP6,PURCHASE,18,2471.94,0.0,False,2025-02-05,RECEIVED,2026-01-10T22:55:11.611788
TX2917,PROD2,USR2,SUP3,PURCHASE,13,258.18,0.0,False,2025-02-05,RECEIVED,2026-01-10T22:55:11.611805
TX2918,PROD29,USR5,,SALE,7,653.1,0.0,False,2025-02-05,COMPLETED,2026-01-10T22:55:11.611822
TX2919,PROD22,USR5,,SALE,2,157.76,0.0,False,2025-02-05,COMPLETED,2026-01-10T22:55:11.611838
TX2920,PROD23,USR8,,SALE,4,383.92,0.0,False,2025-02-05,COMPLETED,2026-01-10T22:55:11.611855
TX2921,PROD19,USR7,,SALE,8,619.12,0.0,False,2025-02-05,COMPLETED,2026-01-10T22:55:11.611871
TX2922,PROD18,USR10,,SALE,7,961.8,0.0,False,2025-02-05,COMPLETED,2026-01-10T22:55:11.611888
TX2923,PROD20,USR2,SUP5,PURCHASE,25,1019.0,0.0,False,2025-02-06,RECEIVED,2026-01-10T22:55:11.611908
TX2924,PROD4,USR10,,SALE,4,345.52,0.0,False,2025-02-06,COMPLETED,2026-01-10T22:55:11.611925
TX2925,PROD12,USR10,,SALE,7,420.84,0.0,False,2025-02-06,COMPLETED,2026-01-10T22:55:11.611941
TX2926,PROD23,USR1,,SALE,8,767.84,0.0,False,2025-02-07,COMPLETED,2026-01-10T22:55:11.611961
TX2927,PROD28,USR8,SUP5,PURCHASE,6,823.98,0.0,False,2025-02-07,RECEIVED,2026-01-10T22:55:11.611978
TX2928,PROD13,USR7,SUP6,PURCHASE,11,645.48,0.0,False,2025-02-07,RECEIVED,2026-01-10T22:55:11.611994
TX2929,PROD19,USR3,,SALE,6,464.34,0.0,False,2025-02-07,COMPLETED,2026-01-10T22:55:11.612011
TX2930,PROD4,USR5,SUP4,PURCHASE,19,1641.22,0.0,False,2025-02-07,RECEIVED,2026-01-10T22:55:11.612034
TX2931,PROD28,USR5,SUP3,PURCHASE,16,2197.28,0.0,False,2025-02-07,RECEIVED,2026-01-10T22:55:11.612052
TX2932,PROD12,USR4,,SALE,1,60.12,0.0,False,2025-02-07,COMPLETED,2026-01-10T22:55:11.612069
TX2933,PROD11,USR8,SUP6,PURCHASE,13,151.32,0.0,False,2025-02-07,RECEIVED,2026-01-10T22:55:11.612085
TX2934,PROD25,USR3,,SALE,6,621.84,0.0,False,2025-02-07,COMPLETED,2026-01-10T22:55:11.612102
TX2935,PROD25,USR6,SUP2,PURCHASE,7,725.48,0.0,False,2025-02-08,RECEIVED,2026-01-10T22:55:11.612122
TX2936,PROD11,USR6,,SALE,4,46.56,0.0,False,2025-02-08,COMPLETED,2026-01-10T22:55:11.612138
TX2937,PROD11,USR5,SUP1,PURCHASE,7,81.48,0.0,False,2025-02-08,RECEIVED,2026-01-10T22:55:11.612155
TX2938,PROD21,USR7,,SALE,3,201.36,0.0,False,2025-02-08,COMPLETED,2026-01-10T22:55:11.612171
TX2939,PROD25,USR7,,SALE,8,829.12,0.0,False,2025-02-08,COMPLETED,2026-01-10T22:55:11.612188
TX2940,PROD12,USR6,SUP4,PURCHASE,10,601.2,0.0,False,2025-02-08,RECEIVED,2026-01-10T22:55:11.612204
TX2941,PROD6,USR6,,SALE,5,331.4,0.0,False,2025-02-08,COMPLETED,2026-01-10T22:55:11.612221
TX2942,PROD30,USR9,,SALE,5,716.3,0.0,False,2025-02-08,COMPLETED,2026-01-10T22:55:11.612238
TX2943,PROD25,USR9,,SALE,2,207.28,0.0,False,2025-02-08,COMPLETED,2026-01-10T22:55:11.612254
TX2944,PROD3,USR2,,SALE,7,65.24,0.0,False,2025-02-09,COMPLETED,2026-01-10T22:55:11.612274
TX2945,PROD28,USR5,,SALE,6,823.98,0.0,False,2025-02-09,COMPLETED,2026-01-10T22:55:11.612291
TX2946,PROD13,USR3,,SALE,5,293.4,0.0,False,2025-02-09,COMPLETED,2026-01-10T22:55:11.612307
TX2947,PROD20,USR10,,SALE,4,163.04,0.0,False,2025-02-09,COMPLETED,2026-01-10T22:55:11.612324
TX2948,PROD15,USR1,,SALE,5,202.5,0.0,False,2025-02-09,COMPLETED,2026-01-10T22:55:11.612340
TX2949,PROD1,USR8,SUP2,PURCHASE,12,103.56,0.0,False,2025-02-09,RECEIVED,2026-01-10T22:55:11.612357
TX2950,PROD29,USR4,,SALE,4,373.2,0.0,False,2025-02-10,COMPLETED,2026-01-10T22:55:11.612376
TX2951,PROD5,USR1,,SALE,1,70.14,0.0,False,2025-02-10,COMPLETED,2026-01-10T22:55:11.612393
TX2952,PROD28,USR10,SUP4,PURCHASE,18,2471.94,0.0,False,2025-02-10,RECEIVED,2026-01-10T22:55:11.612409
TX2953,PROD18,USR9,,SALE,3,412.2,0.0,False,2025-02-10,COMPLETED,2026-01-10T22:55:11.612426
TX2954,PROD28,USR9,,SALE,7,961.31,0.0,False,2025-02-10,COMPLETED,2026-01-10T22:55:11.612442
TX2955,PROD24,USR5,SUP6,PURCHASE,16,965.28,0.0,False,2025-02-10,RECEIVED,2026-01-10T22:55:11.612463
TX2956,PROD14,USR6,SUP3,PURCHASE,12,1187.64,0.0,False,2025-02-11,RECEIVED,2026-01-10T22:55:11.612484
TX2957,PROD11,USR9,,SALE,3,34.92,0.0,False,2025-02-11,COMPLETED,2026-01-10T22:55:11.612500
TX2958,PROD11,USR4,,SALE,2,23.28,0.0,False,2025-02-11,COMPLETED,2026-01-10T22:55:11.612517
TX2959,PROD30,USR9,,SALE,6,859.56,0.0,False,2025-02-11,COMPLETED,2026-01-10T22:55:11.612533
TX2960,PROD4,USR10,,SALE,4,345.52,0.0,False,2025-02-11,COMPLETED,2026-01-10T22:55:11.612551
TX2961,PROD15,USR5,SUP5,PURCHASE,19,769.5,0.0,False,2025-02-11,RECEIVED,2026-01-10T22:55:11.612567
TX2962,PROD20,USR8,,SALE,2,81.52,0.0,False,2025-02-11,COMPLETED,2026-01-10T22:55:11.612583
TX2963,PROD1,USR9,,SALE,1,8.63,0.0,False,2025-02-12,COMPLETED,2026-01-10T22:55:11.612603
TX2964,PROD29,USR6,SUP4,PURCHASE,9,839.7,0.0,False,2025-02-12,RECEIVED,2026-01-10T22:55:11.612619
TX2965,PROD3,USR6,SUP1,PURCHASE,13,121.16,0.0,False,2025-02-12,RECEIVED,2026-01-10T22:55:11.612635
TX2966,PROD19,USR5,,SALE,8,619.12,0.0,False,2025-02-12,COMPLETED,2026-01-10T22:55:11.612652
TX2967,PROD14,USR3,,SALE,8,791.76,0.0,False,2025-02-12,COMPLETED,2026-01-10T22:55:11.612670
TX2968,PROD18,USR5,,SALE,7,961.8,0.0,False,2025-02-13,COMPLETED,2026-01-10T22:55:11.612690
TX2969,PROD5,USR9,,SALE,1,70.14,0.0,False,2025-02-13,COMPLETED,2026-01-10T22:55:11.612718
TX2970,PROD20,USR1,SUP6,PURCHASE,23,937.48,0.0,False,2025-02-13,RECEIVED,2026-01-10T22:55:11.612735
TX2971,PROD4,USR2,,SALE,7,604.66,0.0,False,2025-02-13,COMPLETED,2026-01-10T22:55:11.612752
TX2972,PROD24,USR3,,SALE,3,180.99,0.0,False,2025-02-13,COMPLETED,2026-01-10T22:55:11.612769
TX2973,PROD27,USR3,,SALE,8,566.32,0.0,False,2025-02-13,COMPLETED,2026-01-10T22:55:11.612784
TX2974,PROD24,USR2,,SALE,7,422.31,0.0,False,2025-02-13,COMPLETED,2026-01-10T22:55:11.612798
TX2975,PROD23,USR7,,SALE,8,767.84,0.0,False,2025-02-14,COMPLETED,2026-01-10T22:55:11.612819
TX2976,PROD5,USR6,,SALE,6,420.84,0.0,False,2025-02-14,COMPLETED,2026-01-10T22:55:11.612835
TX2977,PROD6,USR7,,SALE,3,198.84,0.0,False,2025-02-14,COMPLETED,2026-01-10T22:55:11.612852
TX2978,PROD9,USR7,,SALE,2,292.2,0.0,False,2025-02-14,COMPLETED,2026-01-10T22:55:11.612869
TX2979,PROD11,USR8,,SALE,1,11.64,0.0,False,2025-02-14,COMPLETED,2026-01-10T22:55:11.612885
TX2980,PROD29,USR10,SUP1,PURCHASE,6,559.8,0.0,False,2025-02-14,RECEIVED,2026-01-10T22:55:11.612901
TX2981,PROD22,USR6,,SALE,1,78.88,0.0,False,2025-02-14,COMPLETED,2026-01-10T22:55:11.612918
TX2982,PROD1,USR6,,SALE,6,51.78,0.0,False,2025-02-14,COMPLETED,2026-01-10T22:55:11.612935
TX2983,PROD28,USR2,,SALE,8,1098.64,0.0,False,2025-02-14,COMPLETED,2026-01-10T22:55:11.612952
TX2984,PROD6,USR9,SUP2,PURCHASE,8,530.24,0.0,False,2025-02-14,RECEIVED,2026-01-10T22:55:11.612968
TX2985,PROD28,USR3,,SALE,3,411.99,0.0,False,2025-02-14,COMPLETED,2026-01-10T22:55:11.612985
TX2986,PROD29,USR8,SUP6,PURCHASE,10,933.0,0.0,False,2025-02-14,RECEIVED,2026-01-10T22:55:11.613001
TX2987,PROD5,USR8,,SALE,2,140.28,0.0,False,2025-02-15,COMPLETED,2026-01-10T22:55:11.613022
TX2988,PROD26,USR5,,SALE,3,349.35,0.0,False,2025-02-15,COMPLETED,2026-01-10T22:55:11.613045
TX2989,PROD19,USR9,SUP2,PURCHASE,20,1547.8,0.0,False,2025-02-15,RECEIVED,2026-01-10T22:55:11.613061
TX2990,PROD7,USR10,SUP2,PURCHASE,15,276.75,0.0,False,2025-02-15,RECEIVED,2026-01-10T22:55:11.613078
TX2991,PROD15,USR9,SUP4,PURCHASE,8,324.0,0.0,False,2025-02-15,RECEIVED,2026-01-10T22:55:11.613095
TX2992,PROD22,USR9,,SALE,6,473.28,0.0,False,2025-02-15,COMPLETED,2026-01-10T22:55:11.613112
TX2993,PROD5,USR4,,SALE,7,490.98,0.0,False,2025-02-15,COMPLETED,2026-01-10T22:55:11.613128
TX2994,PROD2,USR6,SUP1,PURCHASE,20,397.2,0.0,False,2025-02-15,RECEIVED,2026-01-10T22:55:11.613145
TX2995,PROD26,USR10,SUP1,PURCHASE,7,815.15,0.0,False,2025-02-15,RECEIVED,2026-01-10T22:55:11.613162
TX2996,PROD22,USR6,,SALE,7,552.16,0.0,False,2025-02-15,COMPLETED,2026-01-10T22:55:11.613179
TX2997,PROD25,USR9,,SALE,6,621.84,0.0,False,2025-02-15,COMPLETED,2026-01-10T22:55:11.613195
TX2998,PROD15,USR4,SUP3,PURCHASE,18,729.0,0.0,False,2025-02-16,RECEIVED,2026-01-10T22:55:11.613215
TX2999,PROD13,USR7,,SALE,1,58.68,0.0,False,2025-02-16,COMPLETED,2026-01-10T22:55:11.613231
TX3000,PROD16,USR2,,SALE,7,600.32,0.0,False,2025-02-16,COMPLETED,2026-01-10T22:55:11.613248
TX3001,PROD10,USR8,SUP3,PURCHASE,6,568.14,0.0,False,2025-02-16,RECEIVED,2026-01-10T22:55:11.613264
TX3002,PROD17,USR1,SUP2,PURCHASE,14,1738.24,0.0,False,2025-02-16,RECEIVED,2026-01-10T22:55:11.613281
TX3003,PROD24,USR10,,SALE,6,361.98,0.0,False,2025-02-17,COMPLETED,2026-01-10T22:55:11.613301
TX3004,PROD24,USR1,,SALE,5,301.65,0.0,False,2025-02-17,COMPLETED,2026-01-10T22:55:11.613318
TX3005,PROD13,USR4,SUP3,PURCHASE,6,352.08,0.0,False,2025-02-17,RECEIVED,2026-01-10T22:55:11.613334
TX3006,PROD27,USR7,,SALE,3,212.37,0.0,False,2025-02-17,COMPLETED,2026-01-10T22:55:11.613351
TX3007,PROD17,USR6,,SALE,4,496.64,0.0,False,2025-02-17,COMPLETED,2026-01-10T22:55:11.613368
TX3008,PROD4,USR8,SUP2,PURCHASE,15,1295.7,0.0,False,2025-02-17,RECEIVED,2026-01-10T22:55:11.613385
TX3009,PROD3,USR4,,SALE,1,9.32,0.0,False,2025-02-17,COMPLETED,2026-01-10T22:55:11.613401
TX3010,PROD2,USR7,SUP2,PURCHASE,8,158.88,0.0,False,2025-02-17,RECEIVED,2026-01-10T22:55:11.613418
TX3011,PROD30,USR5,SUP1,PURCHASE,15,2148.9,0.0,False,2025-02-17,RECEIVED,2026-01-10T22:55:11.613436
TX3012,PROD6,USR7,,SALE,7,463.96,0.0,False,2025-02-17,COMPLETED,2026-01-10T22:55:11.613454
TX3013,PROD2,USR3,,SALE,5,99.3,0.0,False,2025-02-17,COMPLETED,2026-01-10T22:55:11.613471
TX3014,PROD29,USR7,,SALE,5,466.5,0.0,False,2025-02-17,COMPLETED,2026-01-10T22:55:11.613488
TX3015,PROD29,USR5,,SALE,7,653.1,0.0,False,2025-02-18,COMPLETED,2026-01-10T22:55:11.613508
TX3016,PROD27,USR7,,SALE,4,283.16,0.0,False,2025-02-18,COMPLETED,2026-01-10T22:55:11.613524
TX3017,PROD27,USR8,,SALE,7,495.53,0.0,False,2025-02-18,COMPLETED,2026-01-10T22:55:11.613540
TX3018,PROD2,USR8,,SALE,4,79.44,0.0,False,2025-02-18,COMPLETED,2026-01-10T22:55:11.613557
TX3019,PROD3,USR2,,SALE,8,74.56,0.0,False,2025-02-18,COMPLETED,2026-01-10T22:55:11.613573
TX3020,PROD3,USR3,,SALE,5,46.6,0.0,False,2025-02-18,COMPLETED,2026-01-10T22:55:11.613590
TX3021,PROD10,USR9,,SALE,5,473.45,0.0,False,2025-02-19,COMPLETED,2026-01-10T22:55:11.613610
TX3022,PROD4,USR2,SUP4,PURCHASE,11,950.18,0.0,False,2025-02-19,RECEIVED,2026-01-10T22:55:11.613627
TX3023,PROD3,USR9,,SALE,1,9.32,0.0,False,2025-02-19,COMPLETED,2026-01-10T22:55:11.613643
TX3024,PROD16,USR8,,SALE,1,85.76,0.0,False,2025-02-19,COMPLETED,2026-01-10T22:55:11.613660
TX3025,PROD27,USR7,,SALE,2,141.58,0.0,False,2025-02-19,COMPLETED,2026-01-10T22:55:11.613676
TX3026,PROD8,USR7,,SALE,3,130.08,0.0,False,2025-02-19,COMPLETED,2026-01-10T22:55:11.613703
TX3027,PROD15,USR10,,SALE,4,162.0,0.0,False,2025-02-19,COMPLETED,2026-01-10T22:55:11.613721
TX3028,PROD25,USR4,,SALE,1,103.64,0.0,False,2025-02-19,COMPLETED,2026-01-10T22:55:11.613737
TX3029,PROD5,USR6,SUP3,PURCHASE,16,1122.24,0.0,False,2025-02-19,RECEIVED,2026-01-10T22:55:11.613754
TX3030,PROD7,USR1,,SALE,5,92.25,0.0,False,2025-02-20,COMPLETED,2026-01-10T22:55:11.613774
TX3031,PROD17,USR2,,SALE,4,496.64,0.0,False,2025-02-20,COMPLETED,2026-01-10T22:55:11.613791
TX3032,PROD11,USR8,SUP1,PURCHASE,7,81.48,0.0,False,2025-02-20,RECEIVED,2026-01-10T22:55:11.613808
TX3033,PROD27,USR4,,SALE,3,212.37,0.0,False,2025-02-20,COMPLETED,2026-01-10T22:55:11.613824
TX3034,PROD5,USR9,,SALE,2,140.28,0.0,False,2025-02-20,COMPLETED,2026-01-10T22:55:11.613841
TX3035,PROD14,USR9,,SALE,3,296.91,0.0,False,2025-02-20,COMPLETED,2026-01-10T22:55:11.613857
TX3036,PROD24,USR6,,SALE,2,120.66,0.0,False,2025-02-20,COMPLETED,2026-01-10T22:55:11.613873
TX3037,PROD22,USR4,,SALE,1,78.88,0.0,False,2025-02-20,COMPLETED,2026-01-10T22:55:11.613890
TX3038,PROD27,USR7,,SALE,4,283.16,0.0,False,2025-02-20,COMPLETED,2026-01-10T22:55:11.613906
TX3039,PROD25,USR1,,SALE,1,103.64,0.0,False,2025-02-20,COMPLETED,2026-01-10T22:55:11.613922
TX3040,PROD30,USR10,,SALE,7,1002.82,0.0,False,2025-02-21,COMPLETED,2026-01-10T22:55:11.613942
TX3041,PROD15,USR4,,SALE,5,202.5,0.0,False,2025-02-21,COMPLETED,2026-01-10T22:55:11.613961
TX3042,PROD12,USR8,SUP4,PURCHASE,9,541.08,0.0,False,2025-02-21,RECEIVED,2026-01-10T22:55:11.613977
TX3043,PROD15,USR9,,SALE,5,202.5,0.0,False,2025-02-21,COMPLETED,2026-01-10T22:55:11.613994
